Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
2616,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2615,2026-08-06 09:38:03,N/A,N/A,33218,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2614,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2613,2026-08-06 09:38:03,N/A,N/A,53596,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2612,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2611,2026-08-06 09:38:03,N/A,N/A,48786,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2610,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2609,2026-08-06 09:38:03,N/A,N/A,39160,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2608,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2607,2026-08-06 09:38:03,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2606,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2605,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2604,2026-08-06 09:38:03,N/A,N/A,47348,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2603,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2602,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2601,2026-08-06 09:38:03,N/A,N/A,46288,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2600,2026-08-06 09:38:03,N/A,N/A,46288,TCP,82,0,CLEAN,Local LAN / Gateway Environment
2599,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2598,2026-08-06 09:38:03,N/A,N/A,44768,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2597,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2596,2026-08-06 09:38:03,N/A,N/A,57568,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2595,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2594,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2592,2026-08-06 09:38:03,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2591,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2590,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2589,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2588,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2587,2026-08-06 09:38:03,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2586,2026-08-06 09:38:03,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2585,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2584,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2583,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2582,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2581,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2580,2026-08-06 09:38:03,N/A,N/A,50700,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2579,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2578,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2577,2026-08-06 09:38:03,N/A,N/A,42698,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2576,2026-08-06 09:38:03,N/A,N/A,42698,TCP,87,0,CLEAN,Local LAN / Gateway Environment
2575,2026-08-06 09:38:03,N/A,N/A,47694,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2574,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2573,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2572,2026-08-06 09:38:03,N/A,N/A,37794,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2570,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2569,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2568,2026-08-06 09:38:03,N/A,N/A,56452,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2567,2026-08-06 09:38:03,N/A,N/A,41408,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2566,2026-08-06 09:38:03,N/A,N/A,45502,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2565,2026-08-06 09:38:03,N/A,N/A,38334,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2564,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2563,2026-08-06 09:38:03,N/A,N/A,46288,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2562,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2561,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2560,2026-08-06 09:38:03,N/A,N/A,57824,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2559,2026-08-06 09:38:03,N/A,N/A,37166,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2558,2026-08-06 09:38:03,N/A,N/A,51672,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2557,2026-08-06 09:38:03,N/A,N/A,57568,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2556,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2555,2026-08-06 09:38:03,N/A,N/A,54488,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2554,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2553,2026-08-06 09:38:03,N/A,N/A,43180,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2552,2026-08-06 09:38:03,N/A,N/A,37794,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2551,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2550,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2549,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2548,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2547,2026-08-06 09:38:03,N/A,N/A,44138,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2546,2026-08-06 09:38:03,N/A,N/A,42116,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2545,2026-08-06 09:38:03,N/A,N/A,55220,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2544,2026-08-06 09:38:03,N/A,N/A,42698,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2543,2026-08-06 09:38:03,N/A,N/A,57726,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2542,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2541,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2540,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2539,2026-08-06 09:38:03,N/A,N/A,57568,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2538,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2537,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2536,2026-08-06 09:38:03,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2535,2026-08-06 09:38:03,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2534,2026-08-06 09:38:03,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2533,2026-08-06 09:38:03,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2532,2026-08-06 09:38:03,N/A,N/A,46288,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2531,2026-08-06 09:38:03,N/A,N/A,42698,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2530,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2529,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2528,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2527,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2526,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2525,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2524,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2523,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2522,2026-08-06 09:38:03,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2521,2026-08-06 09:38:03,N/A,N/A,37794,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2520,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2519,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2518,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2517,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2516,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2515,2026-08-06 09:38:03,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2514,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2513,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2512,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2511,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2510,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2509,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2508,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2507,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2506,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2505,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2504,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2503,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2502,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2501,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2500,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2499,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2498,2026-08-06 09:38:03,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2497,2026-08-06 09:04:33,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2496,2026-08-06 09:04:33,N/A,N/A,45384,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2495,2026-08-06 09:04:33,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2494,2026-08-06 09:04:33,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2493,2026-08-06 09:04:33,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2492,2026-08-06 09:04:33,N/A,N/A,46620,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2491,2026-08-06 09:04:33,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2490,2026-08-06 09:04:33,N/A,N/A,38160,UDP,199,0,CLEAN,Local LAN / Gateway Environment
2489,2026-08-06 09:04:33,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2488,2026-08-06 09:04:33,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
2487,2026-08-06 09:04:33,N/A,N/A,45817,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2486,2026-08-06 09:04:33,N/A,N/A,46722,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2485,2026-08-06 09:04:33,N/A,N/A,43926,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2484,2026-08-06 09:04:33,N/A,N/A,46479,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2483,2026-08-06 09:04:33,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2482,2026-08-06 09:04:33,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2481,2026-08-06 09:04:33,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2480,2026-08-06 09:04:33,N/A,N/A,50979,UDP,199,0,CLEAN,Local LAN / Gateway Environment
2479,2026-08-06 09:04:33,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2478,2026-08-06 09:04:33,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2477,2026-08-06 09:04:33,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2476,2026-08-06 09:04:33,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2475,2026-08-06 09:04:33,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
2474,2026-08-06 09:04:33,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2473,2026-08-06 09:04:33,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2472,2026-08-06 09:04:33,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2471,2026-08-06 09:04:33,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2470,2026-08-06 09:04:33,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2469,2026-08-06 09:04:33,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2468,2026-08-06 09:04:33,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
2467,2026-08-06 09:04:33,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2466,2026-08-06 09:04:33,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
2465,2026-08-06 09:04:33,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
2464,2026-08-06 09:04:33,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2463,2026-08-06 09:04:33,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2462,2026-08-06 09:04:33,N/A,N/A,56958,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2461,2026-08-06 09:04:33,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2460,2026-08-06 09:04:33,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2459,2026-08-06 09:04:33,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2458,2026-08-06 09:04:33,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2457,2026-08-06 09:04:33,N/A,N/A,51874,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2456,2026-08-06 09:04:33,N/A,N/A,51874,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2455,2026-08-06 09:04:33,N/A,N/A,56958,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2454,2026-08-06 09:04:33,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2453,2026-08-06 09:04:33,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2452,2026-08-06 09:04:33,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2451,2026-08-06 09:04:33,N/A,N/A,51874,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2450,2026-08-06 09:04:32,N/A,N/A,32938,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2449,2026-08-06 09:04:32,N/A,N/A,32938,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2448,2026-08-06 09:04:32,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2447,2026-08-06 09:04:32,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2446,2026-08-06 09:04:32,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2445,2026-08-06 09:04:32,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2444,2026-08-06 09:04:32,N/A,N/A,60082,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2443,2026-08-06 09:04:32,N/A,N/A,32938,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2442,2026-08-06 09:04:32,N/A,N/A,60082,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2441,2026-08-06 09:04:32,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2440,2026-08-06 09:04:32,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2439,2026-08-06 09:04:32,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2438,2026-08-06 09:04:32,N/A,N/A,60082,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2437,2026-08-06 09:04:32,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2436,2026-08-06 09:04:32,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2435,2026-08-06 09:04:32,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2434,2026-08-06 09:04:32,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2433,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2432,2026-08-06 09:04:32,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2431,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2430,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2429,2026-08-06 09:04:32,N/A,N/A,59746,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2428,2026-08-06 09:04:32,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2427,2026-08-06 09:04:32,N/A,N/A,36380,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2426,2026-08-06 09:04:32,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2425,2026-08-06 09:04:32,N/A,N/A,46590,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2424,2026-08-06 09:04:32,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2423,2026-08-06 09:04:32,N/A,N/A,52386,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2422,2026-08-06 09:04:32,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2421,2026-08-06 09:04:32,N/A,N/A,40558,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2420,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2419,2026-08-06 09:04:32,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2418,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2417,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2416,2026-08-06 09:04:32,N/A,N/A,48606,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2415,2026-08-06 09:04:32,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2414,2026-08-06 09:04:32,N/A,N/A,58446,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2413,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2412,2026-08-06 09:04:32,N/A,N/A,45042,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2411,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2410,2026-08-06 09:04:32,N/A,N/A,45042,TCP,82,0,CLEAN,Local LAN / Gateway Environment
2409,2026-08-06 09:04:32,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2408,2026-08-06 09:04:32,N/A,N/A,35680,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2407,2026-08-06 09:04:32,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2406,2026-08-06 09:04:32,N/A,N/A,35322,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2405,2026-08-06 09:04:32,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2404,2026-08-06 09:04:32,N/A,N/A,49158,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2403,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2402,2026-08-06 09:04:32,N/A,N/A,43740,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2401,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2400,2026-08-06 09:04:32,N/A,N/A,43740,TCP,520,0,CLEAN,Local LAN / Gateway Environment
2399,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2398,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2397,2026-08-06 09:04:32,N/A,N/A,50184,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2396,2026-08-06 09:04:32,N/A,N/A,50184,TCP,440,0,CLEAN,Local LAN / Gateway Environment
2395,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2394,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2393,2026-08-06 09:04:32,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2392,2026-08-06 09:04:32,N/A,N/A,50856,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2391,2026-08-06 09:04:32,N/A,N/A,50856,TCP,87,0,CLEAN,Local LAN / Gateway Environment
2390,2026-08-06 09:04:32,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2389,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2388,2026-08-06 09:04:32,N/A,N/A,50184,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2387,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2386,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2385,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2384,2026-08-06 09:04:32,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2383,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2382,2026-08-06 09:04:32,N/A,N/A,50846,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2381,2026-08-06 09:04:32,N/A,N/A,45042,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2380,2026-08-06 09:04:32,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2379,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2378,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2377,2026-08-06 09:04:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2376,2026-08-06 09:04:32,N/A,N/A,49020,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2375,2026-08-06 09:04:32,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2374,2026-08-06 09:04:32,N/A,N/A,54844,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2373,2026-08-06 09:04:32,N/A,N/A,51004,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2372,2026-08-06 09:04:32,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2371,2026-08-06 09:04:32,N/A,N/A,55222,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2370,2026-08-06 09:04:32,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2369,2026-08-06 09:04:32,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2368,2026-08-06 09:04:32,N/A,N/A,59350,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2367,2026-08-06 09:04:32,N/A,N/A,56824,TCP,54,0,CLEAN,Local LAN / Gateway Environment
